Cluster Index	Value	x	y	z	
51	5.79	12	16	0
51	5.78	18	0	21
51	5.72	0	0	20
51	5.62	0	2	14
51	5.62	20	9	0
51	5.62	24	10	10
51	5.61	19	17	8
51	5.6	21	0	15
51	5.57	18	17	1
51	5.52	6	5	11
51	5.5	13	0	4
51	5.49	0	14	19
51	5.43	15	21	4
51	5.36	8	0	4
51	5.25	4	0	8
51	5.21	2	16	0
51	5.12	15	19	21
51	5.12	23	2	9
51	5.09	22	7	5
51	5.09	0	22	3
51	5.07	24	3	23
51	5.05	8	9	9
51	4.98	14	0	13
51	4.97	2	2	0
51	4.96	19	4	5
51	4.93	7	0	20
51	4.9	0	7	19
51	4.89	17	13	24
51	4.85	18	13	10
51	4.85	19	23	7
51	4.83	22	8	23
51	4.82	24	19	20
51	4.76	5	21	24
51	4.73	13	0	0
51	4.71	15	21	16
51	4.7	14	16	8
51	4.69	20	5	13
51	4.69	7	0	0
51	4.68	17	15	4
51	4.67	17	2	0
51	4.66	8	14	24
51	4.65	17	19	10
51	4.62	17	24	12
51	4.62	6	13	0
51	4.62	3	10	24
51	4.6	23	4	0
51	4.57	23	17	0
51	4.55	0	19	21
51	4.41	17	0	6
51	4.4	0	1	9
51	4.39	15	14	17
51	4.36	1	22	19
51	4.33	3	7	11
51	4.33	13	5	15
51	4.3	8	4	24
51	4.3	4	13	21
51	4.28	15	15	22
51	4.19	7	0	13
51	4.17	18	0	24
51	4.14	17	8	3
51	4.13	14	6	11
51	4.1	24	17	9
51	4.09	18	4	9
51	4.08	0	9	24
51	4.07	2	17	3
51	4	11	4	8
51	4	20	19	17
51	3.95	8	23	16
51	3.94	17	9	16
51	3.91	24	16	11
51	3.88	1	24	21
51	3.87	4	20	0
51	3.86	13	0	22
51	3.8	8	10	18
51	3.78	8	21	10
51	3.65	21	17	21
51	3.64	0	10	8
51	3.63	8	18	20
51	3.63	5	10	17
51	3.61	9	15	19
51	3.61	23	14	19
51	3.58	24	13	6
51	3.58	24	5	18
51	3.57	11	12	24
51	3.57	23	13	3
51	3.57	20	21	12
51	3.56	2	3	21
51	3.55	11	7	24
51	3.54	16	6	18
51	3.54	14	7	18
51	3.52	12	11	20
51	3.5	3	11	10
51	3.44	0	13	11
51	3.41	10	17	14
51	3.4	11	8	2
51	3.39	11	17	11
51	3.35	9	6	3
51	3.33	10	16	5
51	3.25	24	11	16
51	3.19	12	9	6
51	3.17	22	19	24
51	3.11	2	7	4
51	3.09	11	10	0
51	3.04	13	6	0
50	5.08	0	24	12
50	3.63	0	17	10
49	3.73	13	29	10
48	3.71	3	20	46
47	4.04	18	15	49
46	3.81	5	12	5
45	5.16	13	49	0
44	3.54	27	9	39
43	3.96	23	9	27
42	3.88	17	49	24
41	4.24	22	49	49
40	4.95	24	34	49
39	3.34	19	7	32
38	3.34	13	12	12
38	3.18	10	12	10
37	4.31	33	9	0
36	3.36	3	27	41
35	3.34	0	44	33
35	3.15	1	46	30
34	3.56	15	15	43
33	3.47	42	49	1
32	3.94	49	32	43
31	3.51	21	36	5
30	3.23	2	33	33
29	3.22	36	40	28
28	3.24	24	8	49
27	4.24	20	49	0
26	3.33	11	2	19
25	3.39	18	37	33
24	3.92	35	22	0
23	3.35	15	33	39
22	3.42	33	11	20
21	3.13	14	24	20
20	3.08	8	24	2
19	3.29	40	29	5
18	3.42	49	0	39
17	3.4	0	16	38
16	3.23	15	34	35
15	3.34	49	14	49
14	3.38	49	2	49
13	3	29	1	49
12	3.17	16	41	49
11	3.16	17	0	49
10	3.05	49	22	43
9	3.11	21	40	34
8	3.19	26	44	32
7	3.09	10	49	29
6	3.24	9	14	26
5	3.13	17	45	24
4	3	47	40	15
3	3.14	0	35	11
2	3.3	49	49	3
1	3.32	16	32	0
